filename,placename,lat,lng,country,category,been
Amsterdam,Amsterdam,52.370216,4.895168,Netherlands,city,y
Utrecht,Utrecht,52.090736,5.12142,Netherlands,city,y
Rotterdam,Rotterdam,51.924419,4.477733,Netherlands,city,y
Maastricht,Maastricht,50.85,5.6833,Netherlands,city,y
Frankfurt,Frankfurt,50.110924,8.682127,Germany,city,y
Cologne,Cologne,50.937531,6.960279,Germany,city,y
Darmstadt,Darmstadt,49.8851869,8.6736295,Germany,city,y
Dusseldorf,Dusseldorf,51.2217,6.77616,Germany,city,y
Hamburg,Hamburg,53.55,9.99361,Germany,city,y
Heidelberg,Heidelberg,49.407679,8.690788,Germany,city,y
Nuremberg,Nuremberg,49.45203,11.07675,Germany,city,y
Hannover,Hannover,52.375892,9.73201,Germany,city,y
Berlin,Berlin,52.516315,13.378079,Germany,city,y
London,London,51.5074,-0.1278,United Kingdom,city,y
York,York,53.958332,-1.080278,United Kingdom,city,y
Bath,Bath,51.380001,-2.35,United Kingdom,city,y
Brighton,Brighton,50.8288,-0.13915,United Kingdom,city,y
Zurich,Zurich,47.376888,8.541694,Switzerland,city,y
Luzern,Luzern,47.04554,8.30801,Switzerland,city,y
Bern,Bern,46.9482713,7.4514512,Switzerland,city,y
Basel,Basel,47.5581077,7.5878261,Switzerland,city,y
Tallinn,Tallinn,59.436755,24.74522,Estonia,city,y
Geneva,Geneva,46.204391,6.143158,Switzerland,city,y
Bratislava,Bratislava,48.148598,17.107748,Slovakia,city,y
Brugge,Brugge,51.20892,3.22424,Belgium,city,y
Brussel,Brussel,50.850346,4.351721,Belgium,city,y
Gent,Gent,51.0543422,3.7174243,Belgium,city,y
Budapest,Budapest,47.497913,19.040236,Hungary,city,y
Milan,Milan,45.464664,9.18854,Italy,city,y
Rome,Rome,41.902782,12.496366,Italy,city,y
Vatican,Vatican,41.904755,12.454628,Vatican,city,y
Venice,Venice,45.438759,12.327145,Italy,city,y
Prague,Prague,50.073658,14.41854,Czech,city,y
Vienna,Vienna,48.210033,16.363449,Austria,city,y
Innsbruck,Innsbruck,47.26815,11.39459,Austria,city,y
Copenhagen,Copenhagen,55.6755,12.57,Denmak,city,y
Helsinki,Helsinki,60.16952,24.93545,Finland,city,y
Stockholm,Stockholm,59.329323,18.068581,Sweden,city,y
Krakow,Krakow,50.06194,19.9384,Poland,city,y
Warsaw,Warsaw,52.22969,21.01223,Poland,city,y
Seville,Seville,37.389092,-5.984459,Spain,city,y
Cordoba,Cordoba,37.884991,-4.779383,Spain,city,y
Granada,Granada,37.177336,-3.598557,Spain,city,y
Malaga,Malaga,36.721261,-4.421266,Spain,city,y
Tokyo,Tokyo,35.6895,139.6917,Japan,city,y
Paris,Paris,48.864716,2.349014,France,city,y
Dublin,Dublin,53.345628,-6.262862,Ireland,city,y
Plovdiv,Plovdiv,42.151251,24.752209,Bulgaria,city,y
Sofia,Sofia,42.695873,23.332845,Bulgaria,city,y
Giethoorn,Giethoorn,52.7397,6.07742,Netherlands,town,y
AmsterdamBos,Het Amsterdam Bos,52.315428,4.831741,Netherlands,town,y
DeBiesbosch,Nationaal Park DeBiesbosch,51.750181,4.763034,Netherlands,town,y
Saltburn,Saltburn,54.581539,-0.97837,United Kingdom,town,y
